hero,count
SPEEDBALL DOPPELGANG,123
PYRO/ALLERDYCE JOHNN,298
"ALBUQUERQUE, JEREMIA",6
UNCEGILA,1
HAMMER II/,10
KESTRUS,10
DOC SAMSON | MUTANT,14
NEUTRON,56
PROMETHEUS [OLYMPIAN,27
AUGUST PERSONAGE IN,42
"ZAFAR, OFFICER JIMMY",33
WARSTAR,134
DELGADO,23
BLACK TALON/DESMOND,2
FLUX/PRIVATE BENNY T,9
"BRIDGE, GEORGE WASHI",281
"LOBO, CARLOS",33
"RESTON, CLIVE",32
PILGRIMM,10
COMPUTO,5
CELESTE,6
BUCKY/BUCKY BARNES,127
MR. FANTASTIC DOPPEL,161
"LAVEAU, MARIE",27
WHITE DRAGON II,10
"BALDWIN, JUSTIN",79
"SIKORSKY, RAYMOND",147
STRONGARM II/ARMSTRO,9
WARLORD,9
"GREY, DR. JOHN",167
REDEEMER/CRAIG SAUND,38
"JERICHO, JUSTINA",11
"RASPUTIN, LUCIFER",7
"TRAINER, DR. SEWARD",81
GAARK,14
MS. NOVA,8
BILE/,54
FAITH,20
"MOOMJI, INDRIES",11
"ICHIHARA, SHIGERU",18
PLAGUE,59
FORGE,476
ENCHANTER,6
TUNDRA,5
SHADOWCAT | MUTANT X,25
PURSUER,12
ROC/,10
"POLOMBO, CATHY",15
THUNDRA,105
CAPTAIN HAWK,53
VIGIL,1
"ALOUETTE, GENARD",30
ALBERT,56
SILVER DAGGER/ISAIAH,32
MAGMA II/JONATHAN DA,14
BURKE,32
ALIOTH,7
DIAMONDBACK II/RACHE,236
"SHAITAN, AL",12
SAURON/DR. KARL LYKO,156
"CASIOLENA, QUEEN",25
CEREBRO,24
"HOLIDAY, JORDAN",26
"MERENGUES, SMOOTH MA",12
CUDGEL/,17
SLUG/ULYSSES X. LUGM,44
"FALSWORTH, KENNETH",3
GRIS-GRIS,43
"MCBRIDE, BEATRICE",9
SHATTERFIST/,83
UNION JACK II/BRIAN,56
"RICHARDS, FRANKLIN 2",63
"DOCTOR, DR. JOSHUA",8
FLATIRON/RUSSELL,44
JUSTICE II/VANCE AST,489
HARDWIRE/,10
STEEL WIND,52
"BENTON, TERRY",16
HUMAN TORCH/JOHNNY S,1361
"NELSON, DEBBIE HARRI",65
"STERIXIAN, LOATIA",11
UMAR,84
"SUPERIA/WENTWORTH, D",66
"SHAARA, MR.",11
"PROCTOR, COORDINATOR",32
AWESOME ANDROID,33
ANSWER,23
EUROPIUM,48
SCREAMING MIMI/MELIS,432
PSI-BORG/,19
STEEL COLLAR,18
NINA,32
REDSTONE/,21
SKULLCRASHER/,3
SATANNISH,61
"DELGADO, RUFUS",29
"MANNING, JANICE",4
"DUFFY, SGT. MIKE",2
"WATSON, TOMMY",8
"ROSE, JUSTICE",12
GARABALDI,14
"GARFIELD, MURRAY",21
"THOMPSON, ROSIE",20
SIBERION,15
NINJA/,17
PAKAI,7
AHAB/RORY CAMPBELL,89
"DABUTA, NIGEL",7
"D'AURIA, JACK",35
"MANN, DR. J. VERNON",23
BLACK MARIAH,5
GROVEL,36
SENTRY 459,47
M'REEL,30
SPECTRA/SELENA SLATE,13
CONQUEST/BRIDGET MAL,39
JARA,12
KREE IRON MAN [KREE],12
RAMROD III/,15
AJAK/TECUMOTZIN [ETE,192
MIBA,11
GREEN GOBLIN | MUTAN,25
HOBGOBLIN II/RODERIC,134
GAUNT II,23
SOCRATES SOCK,20
BALOR,23
FREDD,10
DESOLATION/,8
"CHAMBERS, MR.",43
TECHNARX,23
"LEI KUNG, THE THUNDE",37
ORBIT,17
BLOODSTORM | MUTANT,124
RED RONIN,19
CYCLOPS | MUTANT X-V,13
BARRIER/,7
PAIN,6
KITANG,11
NAMELESS ONE,4
"SUMMERS, SCOTT III |",96
MYSTERIA/,44
CHIMERA/ZUHN,11
"WORTHINGTON, MAJOR G",5
"BRADLEY, CARRIE",20
"COFFIN, RAY",5
STICK,32
"P'KRRD, CAPTAIN",15
"SMITH, DAPHNE",4
MULTIPLE MAN/JAMES A,310
UTGARD-LOKI,24
"RILEY, JACK",10
"WATSON, KRISTY",105
SAUL,42
"LUCAS, JAMES JR.",16
KYSA,2
ERISHKIGEL II/HOLLY,94
FIM,11
"MUGGINS, MAMIE",107
"MURPHY, SEAN",11
"SUKHAROV, VIKTORIA",4
SPYMASTER II,35
UNUS THE UNTOUCHABLE,100
"HOARD, JOSH",11
"CALLAHAN, MIKE",6
"KRAFT, DONNA",8
GUNTHAR,10
"BUCHOVITZ, STANLEY &",17
SILVER SURFER DOPPEL,59
DROMEDAN,19
TEMPEST II/NICOLETTE,36
"MEACHUM, HAROLD",9
"BURRTHROP, T. BARTON",23
"DEVEREAUX, IRIS",15
STRANGER,140
"TANAKA, GEORGE",15
"PIKE, FRISCO",8
HARDCASE/HAROLD HARR,43
GOGO TAMAGO/,23
"ESTAVES, MARIE",10
DARGIL,19
IZANAMI,21
"CISCERNOS, SELENA",15
MAINSPRING,16
"DANVILLE, SEN. OWEN",19
NOBLE,5
FLYING TIGER,116
SEEKER III,13
"AUSTIN, SUSAN",123
MATHEMANIC/THOMAS SO,48
KREE SCARLET WITCH [,12
TEMPUS,37
VAMP,62
EL TORO NEGRO/SERGIO,41
"SHAPANDER, KARIMA",11
MODRED THE MYSTIC,97
CRITIC,13
"STEIN, EMIL",4
"RODRIGUEZ, DEBRA",12
KRISTOFF/KRISTOFF VE,147
"CARLISLE, JENNA",27
THING DOPPELGANGER I,130
"JONES, WALTER",16
MADAME QWA,36
"ELLIS, KEN",128
JESTER/JONATHAN POWE,26
"MARTINEZ, ISADORA",40
"BLAIR, CALEY",8
"CHENEY, LILA",152
CARLY,8
MIRAGE,89
"RALEIGH, RICHARD",15
SABOTEUR/,15
AVATAR,14
"HUDSON, HEATHER",394
JACK FROST/,35
D'SPAYRE,94
RADIOACTIVE MAN II/D,7
BLACK WIDOW DOPPELGA,89
HUSK/PAIGE GUTHRIE |,16
CORONA/DAGNY FORREST,10
CREED,12
IRONCLAD,142
ORWELL,8
ZANIAC II/THUG THATC,18
"CHORD, MIYAMI",29
"DEUTSCH, GEN.",17
"LOMENZO, NICOLE",20
CALCULUS/JAHAHAREL P,54
COPYCAT/VANESSA,126
SHALLA BAL,3
AZAZEL II,7
"RAYMOND, ANN",70
OX,38
JOUST,17
PEATOR,210
SIFFROR,16
REFLEX/,33
JET-BLACK/,17
KA-ZAR/KEVIN PLUNDER,330
"DELGADO, FATHER",49
"MCKEEVER, TINY",48
SKAR,15
TANTE MATTIE,46
"BRIGGS, AGENT STEPHA",26
PIXIE II/,12
"GAULTHING, ANDERSON",8
"AYALA, AWILDA",17
SCOURGE II/,30
FRIGGA,118
"MELTON, LORRIE",21
"CARTER, JIMMY",66
MARVEL GIRL/JEAN GRE,1003
RINTRAH DOPPELGANGER,10
AIR WALKER/ARLO SAMU,2
EL CONQUISTADOR,8
GOLDFIRE/AMEIKO SABU,46
KID QUARRY,15
CAPTAIN MARVEL III/G,142
"BUSH, GEORGE",68
WIDE LOAD ANNIE/ANNI,13
SCORPIO III/MIKEL FU,24
OSWALD,8
"MARTINEZ, MR.",7
MILAN,57
ALBINO/DR. AUGUSTA S,13
"PARTRIDGE, STEVE",16
"JARVIS, EDWIN",986
"DENNAGER, MICHAEL",10
PROCTOR,29
MANGOG,39
HATCHET-9,3
"JILLETE, RANDI",10
"BENNING, VERONICA",29
ADORA CLONE,15
"WOO, CHOW YUN",5
FRANKIE THE FISH,10
ANAK,49
YELLOWJACKET II | MU,65
"CLARK, SARAH",53
"RUIZ, RHYTHM",12
FLYNN,4
DR. SUN,28
SPROCKET,57
R'TEE,87
ORB,37
CHI-CHEE,16
BONEBREAKER/,77
INFERNO III/SAMANTHA,36
"HANRAHAN, GORDON",26
"FROST, CARMILLA",28
CORSAIR,201
"JONES, CHARLOTTE",144
A,8
SHA SHAN,101
"DONOHUE, TREVOR",15
BIRDY,21
HAIRBAG/SUGGS,28
POLARIS/LORNA DANE,563
ROUGHHOUSE,39
"LOGAN, WAYNE",4
LILANDRA NERAMANI [S,335
IZZIFIZZ,24
BRAIN DRAIN/WERNER S,67
"PATILIO, MARIE",7
EJULP,23
LANDA,10
"SILVANI, VITTORIO",46
"CANDLER, OWEN",8
KING BEDLAM/CHRISTOP,30
NIGHTHAWK II/KYLE RI,252
SHAARA,5
"HARRISON, COL. EDWAR",9
GOG III,29
"BANNERJEE, DR.",10
MORETTI,9
KILLIAN,30
VANCE REBUS/,10
"O'CONNOR, A.C. ACE",12
CRANUS,13
"CROSS, HAROLD",7
EQUILIBRIUS,32
"ROSSI, COL. MICHAEL",56
"D'ANGELO, LIEUTENANT",39
HO TI,1
FIFOLET,36
BOX II/JERRY JAXXON,14
GOG,41
"WILFORD, BONNIE",50
LORELEI II/MELODI [A,122
HAWKSHAW,60
OMERTA/,12
"BUCKMAN, EDWARD",9
HILDY [ASGARDIAN],103
"HIBBERT, ELLEN",16
TROLL/,24
BLOOD-TIDE,2
KRAKEN,41
"MURPHY, JOBOA",14
EVERWRAITH/,8
TITAN,111
USAGENT DOPPELGANGER,92
ANARCHIST/TIKE ALICA,20
NURO,87
"CASSADA, MICHAEL",41
"TANNEN, PAUL",9
SPIDER-MAN CLONE/BEN,355
INFECTIA/JOSEPHINE,28
PERUN,41
IRON MAN DOPPELGANGE,141
WANDERER,20
"SPECTRUM, SINCLAIR",22
PUCK DOPPELGANGER,89
HAUS,13
MADAME MASQUE IV,16
MAJOR MAPLELEAF/LOUI,9
"CENTURY, TURNER D.",41
MUNSON,10
MAGMA/AMARA AQUILLA/,199
SUPREME ONE,10
"ATOR, GENERAL",50
"PALERMO, VICTOR",79
VIBRAVORE,8
RUNNER,64
KID REAPER,45
NEPTUNIUM,38
SOLAR WIND,25
"CLAREMONT, CHRIS",111
VANIUM,20
DR. FAUSTUS,25
DARK HUNTER,6
"CORTEZ, FABIAN",144
HARVEST/CHI LO,67
CEREBRO MARK XIII |,19
GREEN GOBLIN V/,48
VIRGO/ELAINE MCLAUGH,42
JARELLA,17
"MOSLEY, WARDEN",4
QUASAR III/WENDELL V,731
"THOMAS, ROY",66
ANUBIA,13
LEFT HAND/DIEGO CASS,40
AGAMEMNON,5
KLIGGER/SEN. EUGENE,34
"HAWLEY, PAMELA",10
GORN,7
"MCCAMBRIDGE, MEGAN",16
ARGOS,25
KINGO SUNEN [ETERNAL,58
MAXOV,38
"JONES, LOUISE",37
CAPRICORN II/,25
"JACKSON, CELIA",51
"JEFFRIES, DR.",39
GATEWAY,182
BUEL,14
"DABOIA, RUSSELL",22
GOLEM III,6
MURDER,20
NAMELESS ONE II,5
LIGHTNINGBOLT II/RAN,11
KAZE,11
THAKOS,49
TOMAZOOMA II,7
DARK MASTER,19
"KLEIN, CAMERON",15
FANG,3
THRAXON,17
"HARRIS, EDDIE",42
SKARABROUS,16
BROTHER VIRGIL,13
SCANNER/SKERA,20
"BADALINO, LT. MICHAE",19
AVALANCHE/DOMINIC PE,277
DESADIA,1
FIZGIG/,25
"WINTHROP, DESIREE",48
"TSKAROV, GENERAL",12
"MAJCOMB, RENEE",39
NETTLES,10
DIRECTOR X,15
RHAPSODY/RACHEL ARGO,14
SIGMAR,11
STONE II,12
GUILOTINE,23
"REESE, MURRAY",91
THAIS,10
BRUTO THE STRONGMAN/,66
"RASPUTIN, MIKHAIL",61
ANTEUS,36
NIGHT FLYER,14
"LEASH, MICAH",7
BURNING PUDDLE,10
"DRISCOLL, MAYOR",9
GANTRY,17
"LEQUARRE, GERRY",15
NIMROD III,14
YMIR,49
"HIGGINS, RICHIE",5
"PARETTI, TONY",5
SHOCKER/HERMAN SCHUL,146
"DOLAN, CAPT. THOMAS",24
PIRANHA,25
"SMALLWOOD, DAN",20
"ALLEN, TERRY",11
CRIMSON DYNAMO/PROF.,6
"PACE, MICHAEL",9
U-GO GIRL/EDIE,20
FIREFLY,20
WITHERS,16
SKOLL,29
"THORPE, GAVIN",20
"MONTOYA, JULIO",25
D'KEN [SHI'AR],68
KING GEORGE VI,13
FLUFFY,8
SKIN II/DONNA BLISS,22
FANDRAL [ASGARDIAN],393
KARYGMAX,12
NAGA,3
"SUMMERS, PHILIP",8
NAHREES [INHUMAN],27
"PRAZNIKI, ANNIE",22
BLACK WIDOW II/YELEN,20
STAR,14
GREASY,28
LOGOS,6
KONO,10
GREY GARGOYLE/PAUL P,144
TRAPSTER/PETER PETRU,228
HELIO,87
TORG,30
FANG II,56
HERMES [GREEK GOD],73
GAMBIT DOPPELGANGER,93
GODWULF,2
BIRD MAN/HENRY HAWK,42
BASILISK/BASIL ELKS,18
LIZARD/DR. CURTIS CO,161
STINGRAY | MUTANT X-,65
"FISHER, PROF. FRANCE",10
HEALER,36
ARCHER/JUDE BLACK,25
"COOPER, COLE",26
ARACHNE,45
FLASH/BARRY ALLEN/BU,18
"CALDERONE, HANNAH",16
BITMAP/,18
DR. MIME,14
"CAMPBELL, MEREDITH",25
"FURY, NICK L.M.D.",12
"HUNT, ROBERTA",11
UNICORN III/,10
T-RAY/WADE WILSON,20
ROULETTE/DUDE JENSEN,4
NIGHTWIND/,17
G'RATH,5
EITRI,62
TRITON,420
SCORPIO/JAKE FURY,51
MAD VIKING/KNUT CAIN,5
PIROUETTE/JOBETH,40
NOVA OMEGA/GARTHAN S,27
"MUELLER, AMANDA",19
MASTER PANDEMONIUM/M,42
KURAGARI,4
FAZE,7
SATHAN,12
INTELLIGENTSIA,7
"SABUKI, DR. SAM",12
ROSETTA STONE,15
STORMER,3
QUICKSILVER | MUTANT,61
VISE/,13
"RAYMOND, HENRY/ADAM",11
"SINGH, DR.",21
ANTI-PHOENIX,17
BRUTE II/,21
"VAUGHAN, GAYLE",18
"KILGREW, BASIL BETA",15
PAST MASTER/PROFESSO,1
"KARIM, MERYET",19
"SPRINGER, JERRY",14
"LANDERS, GENA",33
MAKO,35
"COLLINS, BRADBURY",16
SENYAKA,66
LORD OF LIGHT/BOWEN,2
NUNTOO,7
"KILLBURN, MACK",17
"RAMIREZ, LUIS",23
"O'DONNELL, EAMON",25
BISON/BILLY KITSON,81
HASSAN,5
"MAXWELL, DR. WILFRED",55
"DEVINE, ANTON",16
LEGION II/DAVID HALL,143
COLOSSUS II DOPPELGA,129
ROGUE | MUTANT X-VER,69
"MURRAY, WILLIAM T. B",1
TILLIE THE HUN/MATIL,10
TOMORROW HAWK/CEYOTE,15
"GOULDING, DR.",9
TERRAX II/TYROS,110
LILITH II,32
"BOUDREAUX, MARIUS",22
BRAIN CELL/,10
"SEGAR, OWEN",12
KATSU'TA'RO,15
MINOTAUR III,9
SAVAGE STEEL II/ARTH,23
TOPSPIN/DARREN MITCH,46
"KELLY, SARA",15
ARCANNA/ARCANNA JONE,152
CR'REEE,129
"TAYLOR, JENNA",28
"BLAKE, EMILY",3
"FREEMAN, DEREK",56
CONDOR,29
ELEKTRA/ELEKTRA NATC,101
DUSK,5
KRAKOA,36
STAR THIEF III/DITMI,32
TU,8
"LOVEJOY, FRANKLIN",7
JUVAN,31
MR. LUCK II/PHILIP G,18
ALCHEMY/THOMAS JONES,38
"JONES, ANDY",18
"CHEEVER, JOHN",33
"ELLINGTON, DR./TRAVI",1
SMUGGLER II/CONRAD J,46
TOM THUMB/THOMAS THO,58
HAUPTMANN ENGLAND,34
RAVEN | MUTANT X-VER,56
"BUSIEK, KURT",13
CEREBRO | MUTANT-X V,42
WATER WITCH/,15
GREEN GOBLIN/NORMAN,262
"FILLMORE, SHERIFF DO",10
"JONES, DRUCILLA",18
HOOPSNAKE/,25
TAE,11
"VANKIN, JONATHAN",12
SVYATOGOR/SASHA POKR,13
WOLVERINE 2013,39
"WETHERELL, MANOLI",65
"AYALA, FILIPPO",15
VIRGO II,38
BACILLUS,6
EL UNO,12
"QUENTIN, RALPH",4
"MARTINELLI, VINCENT",56
"ASBERY, SHAMARI",18
PULSE/,5
O'DONNELL,22
STALKING FOX,11
"HUDDLESTON, PROF.",6
DEMOLITION MAN/DENNI,171
PILEDRIVER,11
RINGO KID,21
"WILLIAMS, MRS.",12
HODER [ASGARDIAN],31
HUSSAR,99
"GAPON, DZHOKHAR",21
RANDOM II/MARSHALL E,60
MAX II,11
SCALPHUNTER,89
ARKON,92
RY'LOR,11
UNCLE SAM,24
GODSTALKER,17
X-CUTIONER/CARL DENT,52
STECK'EE,20
GEE/ALEX POWER,262
ZEAKLAR,2
"JONES, DANIEL DANNY",52
"RAMIREZ, JAVIER",36
CITYDWELLER/JERRY |,9
"BEALE, ERIC",22
"MARKO, KURT",15
"BURLEY, MIKE",27
TUVO,5
TOPAZ,63
WRANGLER II/EMILY DO,8
"CROSS-WALLACE, SIR G",5
PINTA,5
"SEWARD, DR. CHARLES",9
STARSHINE II/BRANDY,166
MYCROFT,6
WITNESS/NESS,42
"LYTH'KA, COMMANDER",8
MR. X,8
"MCKENNA-DRAKE, MARLE",19
"JACKSON, CURTISS",69
ARMAZIEL,9
DANSEN MACABRE,92
PIECEMEAL/GILBERT BE,42
"CHURCHILL, SIR WINST",31
RABBIT,21
"CHAR, BRON",14
"CORSI, TOM",136
KAMO THARNN,48
THINKER,215
DEADHEAD,26
"VON STRUCKER, WERNER",36
HIGHNOTE/RAOUL HERNA,39
"WOO, MAI YIN",5
"KALE, NAOMI",9
"HIGGINS, LINDA",5
"HATCHWAY, VERNON",34
MISTY/VINCENTE,17
ARRANGER/,105
"BLACK, RACHEL",13
BRASS/SEAN WATANABE,7
ABOMINATRIX,6
"MORELLE, NOLAN",22
"FUJIKAWA, KENJIRO",8
"CLEARWATER, JUDGE MA",14
SHE-CAT,21
"NORRISS, SISTER BARB",389
GARNOK REBBAHN,1
MR. FEAR III/PROF. L,33
ACHILLES,5
SHADOW KING | MUTANT,14
TOKEN,22
VILIVEN,16
COPPERHEAD II/,2
"SHAW, SARAH",5
BIG BEN/,27
MEMBRAIN/,23
INTERLOPER,25
"LOPEZ, JOSE",9
SZARKUS,12
JUSTICE PEACE,22
GARABED/BASHUR,20
SPITFIRE/LADY JACQUE,107
ERG,59
ELATHAN,16
MIKHLO,208
"STERLING, SID",1
"CAESAR, JULIUS",7
NEPTUNE [OLYMPIAN],34
SUPREME COMMANDER,14
"REYNOLDS, KATHERINE",10
ANNIHILUS,120
"CROSS, GENEVIEVE",14
"NEWELL, DIANE ARLISS",68
"BURKE, RICKY",16
CANDRA,32
"POWELL, OFFICER MIKE",23
BORA,40
"WEALS, MELVIN J.",9
TYN-DARMUTH,10
TAI,22
"KEMEL, MEHMET",27
WAR MACHINE II/PARNE,24
"CARTER, TAD",22
"AVRIL, YVETTE",7
SHADOWCASTER/,7
RETREAD,11
"PIERSON, FRED",3
BIOHAZARD II/FLETCHE,17
"WEST, DALE",10
DULB,16
NEOPHYTE/,55
EFFIGY/LT. VELMAX/JA,78
DEATHTOLL,9
"HUGO, CAPTAIN EDVARD",12
"JAMESON, J. JONAH",920
PROTOCIDE/PRIVATE CL,25
AVIA,52
GOLDEN-BLADE,26
TRASK,14
"STARR, TRIXIE TRISH",57
RASPUTIN,12
DIRTY WOLFF,8
HAMMER/LEROY JACKSON,10
"DE LA SALLE, BEATRIC",4
REMORA,14
CENTURY,104
HOTAMITANIO,7
BEAST/HENRY &HANK& P,1265
CADAVER,10
BATTERING RAM,10
SISTER NIL,13
CAT BURGLAR,15
MALEVOLENCE,16
"SHAUNEGHANN, MICHAEL",32
THERNON,11
STINKY,28
WILD WHIP,13
"WATKINS, STEVIE",5
"NEWMARK, LOTUS",86
OMEGA II,44
STAMPEDE/,11
SCRIBE,26
SIKORSKY,113
CHANGELING,45
PREECHA,17
WORM,48
KHOON,7
ARMADA II/,14
RAZORFIST ROBOT,9
POLESTAR/,28
X-MAN | MUTANT X-VER,14
"HSU, CHEN",24
MOJO,102
MAX,2
"BECKMAN, CHARLES",4
"JACKSON, BRENT",24
"CEAUSECU, IONEL",12
INGOT/,25
STONEWALL/LOUIS HAMI,81
LAYLA,4
SKEWER,11
"CAMPBELL, DR. RORY",102
SABRETOOTH/VICTOR CR,273
"DEVILLE, JENNIFER CR",7
MIMIC/CALVIN RANKIN,111
"ANAMI, HIROSHI",16
"MACLAIN, DR. MYRON",35
BLASTING CAP/,11
"SAPIR, HERSCHEL",10
MISTER CLEAN,10
ADVA,38
DEADEYE/,6
WONG CHU,9
BROTHERS GRIMM,6
ANTIBODY,9
KILLRAVEN/JONATHAN R,35
"COLLINS, NICK",22
YAP,64
"CHADWICK, CHEER",27
MISS ITCH/BLISS,11
"ABBOTT, JACK",8
ANTIQUARY/,2
"WHITE, JONATHAN",5
CHINA DOLL,68
YRDISIS,51
DARKHAWK DOPPELGANGE,94
"FENTON, BARNEY",8
"LUMPKIN, WILHEMINA B",37
WRAITH,29
"ROBERTS, CHESS",26
"SANTINI, DR. JOSE",32
"PELTINO, LT.",14
HAUPTMANN DEUTSCHLAN,39
"MENNINGER, CLARA",33
HYDRON,41
ZEITGEIST II/AXEL CL,10
LEVIATHAN V,12
"PARADY, CAPT. RONALD",7
HECTOR,5
PROTECTOR III/,32
"RAMBEAU, MARIA",57
"WATANABE, EMMALINE B",7
GORILLA-MAN,11
OX II/DR. KARL STRAG,4
FIRE EATER/TOMAS,29
"HALE, NAN",22
JUNCTION,23
"MILLER, FRANK",39
MARISSA (OF GENE-TEC,11
"TENNYSON, JACOB",9
"HOGARTH, JERYN",135
"ROWEN, MIKE",10
"BARRANCO, MARIA ESME",11
HECATE,2
PHOENIX III/RACHEL S,397
TERMINATOR,17
"ROEBERG, SEN.",13
"BARRENOS, OMAR",29
"KEL, JANOTH",19
SKARLET,7
KOJIRO,11
QUICKSAND,143
"CROMWELL, HAMILTON",9
BARRACUDA/,19
RUBY,74
"STARR, AARON",12
MANX,7
TYRUS KRILL,5
ARIES III/,25
CINDER/,10
DANIA,10
BATROC/GEORGES BATRO,175
"GAMBONNO, ERNESTO",117
DEMOLITION MAN DOPPE,21
PINK PEARL/,57
PARIS,73
"MAGRUDER, ALLIE",90
KING (OF THE SEWER P,19
"GARRETT, JOHN",15
VIBRATO/,15
SKYHAWK/WINSTON BILL,21
RED GUARDIAN V,140
FALLEN | MUTANT X-VE,72
GRAVEMOSS,13
NECROM,28
"HOBBS, HARRIS",27
INFERNO II/JOSEPH CO,26
BLOODY MARY,5
"SUKHAROV, DIMITRI",4
SPUNJE,87
"YEAGER, CALLIE",20
BRIGHTSWORD/CARTER D,67
"FURY, NICK II",5
"KRAY, D'VON",4
ROGUE /,829
GIL,14
"RADCLIFFE, TODD",12
PANTHER CUB/,6
"THOMAS, DR. STAN",11
CY-PHYRR 4,8
HYPERION,189
LETHA,83
MR. LUCK/RAMON GARCI,4
JOLT/HALLIE TAKAHAMA,286
IMP/PANDORA DESTINE,20
DRACCHISS,8
THRENODY,76
"FORD, GERALD",4
STYRAK,11
"CUSHING, KATE",153
GOLEM/JACOB GOLDSTEI,9
NZAGA,6
"O'NEILL, DET. BRADY",42
"RILEY, KIM",6
"AKUTAGAWA, OSAMU",8
TIMBERIUS,76
BOSHLOVOR,9
MARIONETTE/MARI,36
"EDGERTON, GAYLE",68
"HESSLER, WOLFGANG",19
MARVEL BOY VII/DAVID,4
IMPULSE II/DWIGHT HU,40
"KINGMAN, BILL",30
BRUTUS,25
NURIL,8
CANCELLATOR,13
HOGUN | MUTANT X-VER,48
"FILLMORE, BETTY",8
"NOCENTI, ANN",30
GARGOYLE/IGOR DRENKO,4
"ACHEBE, REVEREND DOC",46
"ST. THOMAS, JULES",79
"STACY, PAUL",71
GEATAR,14
KATH,55
GENTRY,37
GRONK,78
LOOTER/NORTON G. FES,69
TILDA,18
CEREBRITE ALPHA,17
GANYMEDE,8
MIRAGE III/MARGE,5
MINDSINGER/GREGOR,18
JAKAR,37
"DEVEREAUX, MICHELLE",29
MALACHI,41
"CORDOVA, JUAN",10
"ROTH, DR. GERALD",10
ELEJEA,19
"MOLLE, DR.",17
COTTONMOUTH,3
MONTANA II,8
"QUINN, PAMELA",41
FIREWALL/THEARY/MIN,47
FEROCIA/,56
"SHAW, OBADIAH",5
"MODINE, REP. BERNARD",5
"MANTONE, JORGE",8
"MUMM, MAX",5
"IGOE, MAX",6
RAGA-SHAH,3
YURGE,11
GARM,5
PYRE II,23
TIMESLIP/RINA PATEL,66
BARTOS,20
ATOM-SMASHER/,8
UATU,526
JAVELIN/DARIN,17
SKINNER,6
"ROOSEVELT, FRANKLIN",10
HATCHET MAN/HACHIMAN,10
BLACK WIDOW | MUTANT,15
"LOPEZ, ANGELA",8
CALIFORNIUM,38
POPE,8
DR. HYDRO,5
FATHER TIME,24
PAM,12
"MADDICKS, PROFESSOR",12
HARD BOILED HENWY,45
SLOTOTH,10
ASYLUM/,26
HARDRIVE,89
JASON II,33
HYENA/HENRY MORTONSO,16
"ROWEN, CARL",10
MONDO,18
ANT-MAN/DR. HENRY J.,1082
ASTRONOMER,30
CERISE,17
"VERMICELLI, GIANNI",5
CANDLEMAS/,15
WARPY,28
"FONTAINE, CINDER",26
"RANN, COMMANDER ARCT",36
MOONDANCER,25
"JONES, RICHARD MILHO",539
"CURSON, LT. TARA",6
BLUR,9
"RANDEAU, DR.",22
JADE DRAGON/DEI GUAN,42
"BIGGERS, MELVIN",10
COMMCAST/GARABED BAS,20
MEXXA RIEN,23
FAHE,16
"GRUNCH, ALESTAIRE FI",15
"FORTHWARD, KENT",15
STRONG GUY | MUTANT,48
WONG,444
MASTER MOLD III,11
REBEL/,32
DHEREK,8
"KAISHEK, GOM",7
"DANIELS, BRIE",13
"LUBENSKI, NATE",148
"CHALMERS, JUDGE ROBE",38
MUSE/SHANNON FITZPAT,23
MOONRAKER/SLADE TRUM,35
"ZARRKO, ARTHUR",128
MEME,10
PRIMUS II,16
BLIZZARD/PROF. GREGO,56
"PAIBOK, CAPT. [SKRUL",96
ANDWELLA,15
STROBE/,78
"STEPHANAPOULUS, COSM",19
"SCICLUNA, MICHELE",17
"LANE, SILAS",25
"TREVANI, DANIKA",9
SA'TNEEN,24
SPEEDBALL II/DARRION,105
RAT,13
"MASTERSON, KEVIN",127
"STAR, JOAN",17
"HALE, TOM",22
STARSHINE/LANDRA,23
"MILLER, CHRIS",27
"LECLAIRE, PROFESSOR",25
"RASPUTIN, NIKOLAI",32
SISTER MARIA,8
CRIMSON CRUSADER/ROR,20
TRANTRA,34
BRUTUS KLOR,16
"LEE, STAN",181
GAR-TOOM,5
AUNTIE FREEZE/,9
BREAKER/RAAK,9
BLACK GOLIATH/DR. WI,185
GLABOO,50
UNDERTAKER/CONRAD EI,9
NELIT,16
"BAIRD, DR.",13
BEYONDER | MUTANT X-,60
TRUMP/,13
"MARLOWE, STEVE JR.",9
"STRUCKER, ANDREAS",166
ICEMAN/ROBERT BOBBY,944
"WATSON, PHILIP",29
"SUVOROV, ADMIRAL GRI",29
"KREIGKOPH, GEN.",4
HUNGYR,6
MULTIPLE MAN DOPPELG,94
BENCHLEY,15
CRIX,11
NEW SUN,32
"DARKOVER, PROFESSOR",7
"CIRE, EYLA",28
KASEMA,4
"RUIZ, DR. BERNARDO",3
AMINEDI,9
"DRAKE, CARLTON",35
VESTA,25
"BRAITHWAITE, JUDGE R",20
AMERICAN EAGLE II/JA,18
COACH,20
"FARGO, FLAGG",8
STRONG GUY/GUIDO CAR,323
MAULER/BRENDAN DOYLE,22
T'CHAKA,28
EXITAR,5
"RIDGEWAY, DAWN",11
WENDIGO VI/LARRY,7
"RORY, RICHARD",49
SLEEPWALKER,138
"BLISS, BONNIE",8
ABSORBING MAN/CARL C,275
"LAVENDER, MAXINE",21
WOODGOD,65
SCHEMER/RICHARD FISK,110
HELIX II,26
KRANG [ATLANTEAN],83
THUNDERSWORD,27
BEAUTY,86
RECOIL/,5
RIPTIDE,68
